loan_id,birth_date,phone_number,gender,married,dependents,education,self_employed,applicant_income,coapplicant_income,loan_amount,loan_term_month,loan_term_year,credit_history,property_area,loan_status
LP001002,"1996-05-15","+628114203187",Male,No,0,Graduate,No,5849,0,100000,360,30,1,Urban,APPROVE
LP001003,"1984-08-24","+628776449212",Male,Yes,1,Graduate,No,4583,1508,128000,360,30,1,Rural,REJECT
LP001005,"1982-03-28","+628569240537",Male,Yes,0,Graduate,Yes,3000,0,66000,360,30,1,Urban,APPROVE
LP001006,"1985-06-02","+62811343702",Male,Yes,0,Not Graduate,No,2583,2358,120000,360,30,1,Urban,APPROVE
LP001008,"1972-05-19","+628773008687",Male,No,0,Graduate,No,6000,0,141000,360,30,1,Urban,APPROVE
LP001011,"1996-01-22","+62852028825",Male,Yes,2,Graduate,Yes,5417,4196,267000,360,30,1,Urban,APPROVE
LP001013,"1980-06-16","+628111840127",Male,Yes,0,Not Graduate,No,2333,1516,95000,360,30,1,Urban,APPROVE
LP001014,"1979-05-21","+628117566695",Male,Yes,3+,Graduate,No,3036,2504,158000,360,30,0,Semiurban,REJECT
LP001018,"1993-08-25","+628118959314",Male,Yes,2,Graduate,No,4006,1526,168000,360,30,1,Urban,APPROVE
LP001020,"1973-12-13","+628118659695",Male,Yes,1,Graduate,No,12841,10968,349000,360,30,1,Semiurban,REJECT
LP001024,"1989-03-08","+628136652331",Male,Yes,2,Graduate,No,3200,700,70000,360,30,1,Urban,APPROVE
LP001027,"1973-05-06","+628570331279",Male,Yes,2,Graduate,,2500,1840,109000,360,30,1,Urban,APPROVE
LP001028,"2000-11-16","+628572778301",Male,Yes,2,Graduate,No,3073,8106,200000,360,30,1,Urban,APPROVE
LP001029,"1974-06-13","+628132105871",Male,No,0,Graduate,No,1853,2840,114000,360,30,1,Rural,REJECT
LP001030,"1986-09-04","+628115076013",Male,Yes,2,Graduate,No,1299,1086,17000,120,10,1,Urban,APPROVE
LP001032,"1993-09-07","+628774718199",Male,No,0,Graduate,No,4950,0,125000,360,30,1,Urban,APPROVE
LP001034,"1990-11-17",,Male,No,1,Not Graduate,No,3596,0,100000,240,20,,Urban,APPROVE
LP001036,"1981-06-25","+628561626867",Female,No,0,Graduate,No,3510,0,76000,360,30,0,Urban,REJECT
LP001038,,"+628112236123",Male,Yes,0,Not Graduate,No,4887,0,133000,360,30,1,Rural,REJECT
LP001041,"1990-04-19","+628132135606",Male,Yes,0,Graduate,,2600,3500,115000,360,30,1,Urban,APPROVE
LP001043,"1986-12-11","+62857672414",Male,Yes,0,Not Graduate,No,7660,0,104000,360,30,0,Urban,REJECT
LP001046,"1989-06-25","+628521909126",Male,Yes,1,Graduate,No,5955,5625,315000,360,30,1,Urban,APPROVE
LP001047,"2000-10-07","+628138852161",Male,Yes,0,Not Graduate,No,2600,1911,116000,360,30,0,Semiurban,REJECT
LP001050,"1980-09-15","+62857915239",,Yes,2,Not Graduate,No,3365,1917,112000,360,30,0,Rural,REJECT
LP001052,"1985-11-08","+62813547270",Male,Yes,1,Graduate,,3717,2925,151000,360,30,,Semiurban,REJECT
LP001066,#N/A,"+628115602619",Male,Yes,0,Graduate,Yes,9560,0,191000,360,30,1,Semiurban,APPROVE
LP001068,"1993-09-10","+628137684379",Male,Yes,0,Graduate,No,2799,2253,122000,360,30,1,Semiurban,APPROVE
LP001073,"1980-02-05","+628114554824",Male,Yes,2,Not Graduate,No,4226,1040,110000,360,30,1,Urban,APPROVE
LP001086,"1988-11-21","+62852216764",Male,No,0,Not Graduate,No,1442,0,35000,360,30,1,Urban,REJECT
LP001087,"1984-12-25","+628117818079",Female,No,2,Graduate,,3750,2083,120000,360,30,1,Semiurban,APPROVE
LP001091,"1971-10-07","+628135653263",Male,Yes,1,Graduate,,4166,3369,201000,360,30,,Urban,REJECT
LP001095,"2001-09-21","+628134816924",Male,No,0,Graduate,No,3167,0,74000,360,30,1,Urban,REJECT
LP001097,"1983-11-03","+62813059521",Male,No,1,Graduate,Yes,4692,0,106000,360,30,1,Rural,REJECT
LP001098,"1983-11-24","+628135678886",Male,Yes,0,Graduate,No,3500,1667,114000,360,30,1,Semiurban,APPROVE
LP001100,"1982-08-14","+628577453232",Male,No,3+,Graduate,No,12500,3000,320000,360,30,1,Rural,REJECT
LP001106,"1988-09-23","+628522370680",Male,Yes,0,Graduate,No,2275,2067,100000,360,30,1,Urban,APPROVE
